Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
103.507637,TraderOne,Tick,657,674,-17,15,116600,116500,-7184,112484,-122216,OK
103.768598,Trader01,Tick,390,385,5,-33,117200,116500,-8694,3241594,-19406,OK
103.768598,IntMix,Tick,161,247,-86,78,117200,116500,9506,1029694,80494,OK
103.768598,TraderInt,Tick,260,353,-93,85,117200,116500,14294,1086306,135706,OK
103.768598,TraderOne,Tick,657,687,-30,15,117200,116500,-7336,1631236,-122264,OK
103.983395,Trader01,Tick,390,385,5,-13,117200,116500,-8694,907594,-23406,OK
103.983395,IntMix,Tick,161,247,-86,78,117200,116500,9506,1029694,80494,OK
103.983395,TraderInt,Tick,260,353,-93,85,117200,116500,14294,1086306,135706,OK
103.983395,TraderOne,Tick,664,687,-23,13,117200,116500,-7172,1042672,-126928,OK
104.251274,Trader01,Tick,390,385,5,-13,117200,116500,-8694,907594,-23406,OK
104.251274,IntMix,Tick,161,247,-86,78,117200,116500,9506,1029694,80494,OK
104.251274,TraderInt,Tick,260,353,-93,85,117200,116500,14294,1086306,135706,OK
104.251274,TraderOne,Tick,664,687,-23,13,117200,116500,-7172,1042672,-126928,OK
104.513778,Trader01,Tick,400,385,15,-13,116600,116500,-8811,-259289,-24789,OK
104.513778,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
104.513778,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
104.513778,TraderOne,Tick,671,687,-16,6,116600,116500,-7254,1040654,-125946,OK
104.772341,Trader01,Tick,400,385,15,-13,116600,116500,-8811,-259289,-24789,OK
104.772341,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
104.772341,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
104.772341,TraderOne,Tick,671,687,-16,6,116600,116500,-7254,1040654,-125946,OK
104.962246,Trader01,Tick,400,385,15,-13,116600,116500,-8811,-259289,-24789,OK
104.962246,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
104.962246,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
104.962246,TraderOne,Tick,671,687,-16,6,116600,116500,-7254,1040654,-125946,OK
105.27133,Trader01,Tick,400,385,15,-13,116600,116500,-8811,-259289,-24789,OK
105.27133,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
105.27133,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
105.27133,TraderOne,Tick,671,687,-16,6,116600,116500,-7254,1040654,-125946,OK
105.540358,Trader01,Tick,400,385,15,-13,116600,116500,-8811,-259289,-24789,OK
105.540358,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
105.540358,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
105.540358,TraderOne,Tick,671,687,-16,6,116600,116500,-7254,1040654,-125946,OK
105.764136,Trader01,Tick,400,385,15,-13,116600,116500,-8811,-259289,-24789,OK
105.764136,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
105.764136,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
105.764136,TraderOne,Tick,671,687,-16,6,116600,116500,-7254,1040654,-125946,OK
105.997308,Trader01,Tick,400,385,15,-13,116600,116500,-8811,-259289,-24789,OK
105.997308,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
105.997308,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
105.997308,TraderOne,Tick,671,687,-16,6,116600,116500,-7254,1040654,-125946,OK
106.292801,Trader01,Tick,400,385,15,-13,116600,116500,-8811,-259289,-24789,OK
106.292801,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
106.292801,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
106.292801,TraderOne,Tick,671,687,-16,6,116600,116500,-7254,1040654,-125946,OK
106.494409,Trader01,Tick,400,385,15,-13,116600,116500,-8811,-259289,-24789,OK
106.494409,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
106.494409,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
106.494409,TraderOne,Tick,671,687,-16,6,116600,116500,-7254,1040654,-125946,OK
106.775001,Trader01,Tick,400,385,15,-13,116600,116500,-8811,-259289,-24789,OK
106.775001,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
106.775001,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
106.775001,TraderOne,Tick,671,687,-16,6,116600,116500,-7254,1040654,-125946,OK
107.034997,Trader01,Tick,400,385,15,-13,116600,116500,-8811,-259289,-24789,OK
107.034997,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
107.034997,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
107.034997,TraderOne,Tick,671,687,-16,6,116600,116500,-7254,1040654,-125946,OK
107.210875,Trader01,Tick,400,385,15,-13,116600,116500,-8811,-259289,-24789,OK
107.210875,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
107.210875,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
107.210875,TraderOne,Tick,671,687,-16,6,116600,116500,-7254,1040654,-125946,OK
107.530671,Trader01,Tick,410,405,5,-13,116600,116500,-9162,917062,-14438,OK
107.530671,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
107.530671,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
107.530671,TraderOne,Tick,692,694,-2,-8,116600,116500,-7582,1035382,-129818,OK
107.738962,Trader01,Tick,410,412,-2,-13,117000,116500,-9244,1736144,-11756,OK
107.738962,IntMix,Tick,161,247,-86,78,117000,116500,9506,1029694,80494,OK
107.738962,TraderInt,Tick,260,353,-93,85,117000,116500,14294,1086306,135706,OK
107.738962,TraderOne,Tick,699,694,5,-15,117000,116500,-7418,1032418,-131582,OK
108.005581,Trader01,Tick,410,419,-9,-6,116800,116500,-9080,1735980,-13320,OK
108.005581,IntMix,Tick,161,247,-86,78,116800,116500,9506,1029694,80494,OK
108.005581,TraderInt,Tick,260,353,-93,85,116800,116500,14294,1086306,135706,OK
108.005581,TraderOne,Tick,706,694,12,-22,116800,116500,-7500,1031100,-131500,OK
108.255208,Trader01,Tick,410,419,-9,1,116800,116500,-9080,917680,-16120,OK
108.255208,IntMix,Tick,161,247,-86,78,116800,116500,9506,1029694,80494,OK
108.255208,TraderInt,Tick,260,353,-93,85,116800,116500,14294,1086306,135706,OK
108.255208,TraderOne,Tick,706,694,12,-22,116800,116500,-7500,1031100,-131500,OK
108.455332,Trader01,Tick,410,428,-18,1,116700,116500,-9185,1968085,-16015,OK
108.455332,IntMix,Tick,161,247,-86,78,116700,116500,9506,1029694,80494,OK
108.455332,TraderInt,Tick,260,353,-93,85,116700,116500,14294,1086306,135706,OK
108.455332,TraderOne,Tick,706,708,-2,-8,116700,116500,-7664,1027764,-137636,OK
108.785899,Trader01,Tick,410,428,-18,10,116700,116500,-9185,915985,-19615,OK
108.785899,IntMix,Tick,161,247,-86,78,116700,116500,9506,1029694,80494,OK
108.785899,TraderInt,Tick,260,353,-93,85,116700,116500,14294,1086306,135706,OK
108.785899,TraderOne,Tick,706,708,-2,-8,116700,116500,-7664,1027764,-137636,OK
109.023819,Trader01,Tick,410,428,-18,10,116600,116500,-9185,915985,-17815,OK
109.023819,IntMix,Tick,161,247,-86,78,116600,116500,9506,1029694,89094,OK
109.023819,TraderInt,Tick,260,353,-93,85,116600,116500,14294,1086306,145006,OK
109.023819,TraderOne,Tick,706,715,-9,-1,116600,116500,-7746,1023646,-142254,OK
109.265385,Trader01,Tick,410,429,-19,10,116700,116500,-9197,1032697,-19603,OK
109.265385,IntMix,Tick,161,247,-86,78,116700,116500,9506,1029694,80494,OK
109.265385,TraderInt,Tick,261,353,-92,84,116700,116500,14317,1086583,136183,OK
109.265385,TraderOne,Tick,706,715,-9,-1,116700,116500,-7746,1023646,-143154,OK
109.548858,Trader01,Tick,410,452,-42,11,116800,116500,-9466,3602166,-17734,OK
109.548858,IntMix,Tick,161,247,-86,78,116800,116500,9506,1029694,80494,OK
109.548858,TraderInt,Tick,291,353,-62,54,116800,116500,15018,1091882,147482,OK
109.548858,TraderOne,Tick,711,722,-11,1,116800,116500,-7886,1021986,-145214,OK
109.778705,Trader01,Tick,430,455,-25,34,116500,116500,-9735,-1075165,-26665,OK
109.778705,IntMix,Tick,161,247,-86,78,116500,116500,9506,1029694,97694,OK
109.778705,TraderInt,Tick,291,353,-62,54,116500,116500,15018,1091882,159882,OK
109.778705,TraderOne,Tick,734,743,-9,-1,116500,116500,-8401,1023601,-141399,OK
109.953669,Trader01,Tick,430,455,-25,33,116500,116500,-9735,-958065,-26065,OK
109.953669,IntMix,Tick,161,247,-86,78,116500,116500,9506,1029694,97694,OK
109.953669,TraderInt,Tick,291,353,-62,54,116500,116500,15018,1091882,159882,OK
109.953669,TraderOne,Tick,734,743,-9,-1,116500,116500,-8401,1023601,-141399,OK
110.211377,Trader01,Tick,430,455,-25,33,116500,116500,-9735,-958065,-26065,OK
110.211377,IntMix,Tick,161,247,-86,78,116500,116500,9506,1029694,97694,OK
110.211377,TraderInt,Tick,291,353,-62,54,116500,116500,15018,1091882,159882,OK
110.211377,TraderOne,Tick,734,743,-9,-1,116500,116500,-8401,1023601,-141399,OK
110.512414,Trader01,Tick,430,455,-25,33,116500,116500,-9735,-958065,-26065,OK
110.512414,IntMix,Tick,161,247,-86,78,116500,116500,9506,1029694,97694,OK
110.512414,TraderInt,Tick,291,353,-62,54,116500,116500,15018,1091882,159882,OK
110.512414,TraderOne,Tick,734,743,-9,-1,116500,116500,-8401,1023601,-141399,OK
110.717583,Trader01,Tick,430,455,-25,33,116500,116500,-9735,-958065,-26065,OK
110.717583,IntMix,Tick,161,247,-86,78,116500,116500,9506,1029694,97694,OK
110.717583,TraderInt,Tick,291,353,-62,54,116500,116500,15018,1091882,159882,OK
110.717583,TraderOne,Tick,734,743,-9,-1,116500,116500,-8401,1023601,-141399,OK
111.001907,Trader01,Tick,430,455,-25,33,116500,116500,-9735,-958065,-26065,OK
111.001907,IntMix,Tick,161,247,-86,78,116500,116500,9506,1029694,97694,OK
111.001907,TraderInt,Tick,291,353,-62,54,116500,116500,15018,1091882,159882,OK
111.001907,TraderOne,Tick,734,743,-9,-1,116500,116500,-8401,1023601,-141399,OK
111.216319,Trader01,Tick,430,455,-25,33,116500,117200,-9735,-958065,-15465,OK
111.216319,IntMix,Tick,161,247,-86,78,116500,117200,9506,1029694,109294,OK
111.216319,TraderInt,Tick,291,353,-62,54,116500,117200,15018,1091882,166682,OK
111.216319,TraderOne,Tick,734,743,-9,-1,116500,117200,-8401,1023601,-146599,OK
111.474615,Trader01,Tick,430,455,-25,33,116500,117200,-9735,-958065,-15465,OK
111.474615,IntMix,Tick,161,247,-86,78,116500,117200,9506,1029694,109294,OK
111.474615,TraderInt,Tick,291,353,-62,54,116500,117200,15018,1091882,166682,OK
111.474615,TraderOne,Tick,734,743,-9,-1,116500,117200,-8401,1023601,-146599,OK
111.719839,Trader01,Tick,430,469,-39,33,117100,117200,-9899,680499,-18801,OK
111.719839,IntMix,Tick,171,247,-76,68,117100,117200,9740,1032460,102460,OK
111.719839,TraderInt,Tick,291,353,-62,54,117100,117200,15018,1091882,160482,OK
111.719839,TraderOne,Tick,734,743,-9,-1,117100,117200,-8401,1023601,-147499,OK
111.961294,Trader01,Tick,430,475,-45,33,117100,117200,-9969,1383169,-18731,OK
111.961294,IntMix,Tick,171,247,-76,68,117100,117200,9740,1032460,102460,OK
111.961294,TraderInt,Tick,311,353,-42,34,117100,117200,15486,1099414,166014,OK
111.961294,TraderOne,Tick,734,757,-23,13,117100,117200,-8565,1015365,-154335,OK
112.272624,Trader01,Tick,430,475,-45,37,117200,117200,-9969,912369,-25231,OK
112.272624,IntMix,Tick,186,247,-61,53,117200,117200,10092,1035108,97508,OK
112.272624,TraderInt,Tick,341,353,-12,4,117200,117200,16189,1104711,167111,OK
112.272624,TraderOne,Tick,741,757,-16,6,117200,117200,-8401,1016601,-155399,OK
112.526908,Trader01,Tick,430,485,-55,37,117200,117200,-10086,2084486,-25114,OK
112.526908,IntMix,Tick,186,247,-61,53,117200,117200,10092,1035108,97508,OK
112.526908,TraderInt,Tick,351,353,-2,-6,117200,117200,16423,1107477,169877,OK
112.526908,TraderOne,Tick,741,757,-16,6,117200,117200,-8401,1016601,-155399,OK
112.769808,Trader01,Tick,430,495,-65,47,117300,117200,-10203,2080603,-35497,OK
112.769808,IntMix,Tick,201,247,-46,38,117300,117200,10444,1037756,95556,OK
112.769808,TraderInt,Tick,360,353,7,-15,117300,117200,16634,1109066,172166,OK
112.769808,TraderOne,Tick,741,771,-30,20,117300,117200,-8565,1011165,-163835,OK
112.986873,Trader01,Tick,430,515,-85,57,117400,117200,-10437,3250837,-47763,OK
112.986873,IntMix,Tick,225,247,-22,14,117400,117200,11008,1041992,99992,OK
112.986873,TraderInt,Tick,370,353,17,-25,117400,117200,16869,1110831,176631,OK
112.986873,TraderOne,Tick,741,785,-44,34,117400,117200,-8729,1005729,-175071,OK
113.271091,Trader01,Tick,430,515,-85,57,117500,117200,-10437,3250837,-47763,OK
113.271091,IntMix,Tick,240,247,-7,-1,117500,117200,11360,1046140,107140,OK
113.271091,TraderInt,Tick,400,353,47,-55,117500,117200,17574,1119126,190926,OK
113.271091,TraderOne,Tick,741,785,-44,34,117500,117200,-8729,1005729,-175071,OK
113.54456,Trader01,Tick,430,517,-87,77,117500,117200,-10461,1125861,-63539,OK
113.54456,IntMix,Tick,265,247,18,-26,117500,117200,11948,1053052,119052,OK
113.54456,TraderInt,Tick,430,353,77,-85,117500,117200,18279,1127421,205221,OK
113.54456,TraderOne,Tick,741,792,-51,41,117500,117200,-8811,1002311,-179889,OK
113.753405,Trader01,Tick,430,525,-95,79,117500,118200,-10555,1829955,-42245,OK
113.753405,IntMix,Tick,273,247,26,-34,117500,118200,12136,1056064,105264,OK
113.753405,TraderInt,Tick,430,353,77,-85,117500,118200,18279,1127421,166421,OK
113.753405,TraderOne,Tick,741,792,-51,41,117500,118200,-8811,1002311,-169489,OK
113.971407,Trader01,Tick,430,525,-95,87,117600,118200,-10555,883555,-43045,OK
113.971407,IntMix,Tick,308,247,61,-69,117600,118200,12959,1072741,114941,OK
113.971407,TraderInt,Tick,430,353,77,-85,117600,118200,18279,1127421,166421,OK
113.971407,TraderOne,Tick,741,806,-65,55,117600,118200,-8975,992675,-176325,OK
114.274736,Trader01,Tick,430,525,-95,87,117800,118200,-10555,883555,-43045,OK
114.274736,IntMix,Tick,308,247,61,-69,117800,118200,12959,1072741,114941,OK
114.274736,TraderInt,Tick,430,353,77,-85,117800,118200,18279,1127421,166421,OK
114.274736,TraderOne,Tick,741,820,-79,69,117800,118200,-9139,983739,-182461,OK
114.53441,Trader01,Tick,430,525,-95,87,117600,118200,-10555,883555,-43045,OK
114.53441,IntMix,Tick,315,247,68,-76,117600,118200,13124,1073976,114776,OK
114.53441,TraderInt,Tick,430,353,77,-85,117600,118200,18279,1127421,166421,OK
114.53441,TraderOne,Tick,748,827,-79,69,117600,118200,-9304,983904,-182296,OK
114.764197,Trader01,Tick,430,525,-95,87,118000,118200,-10555,883555,-43045,OK
114.764197,IntMix,Tick,330,247,83,-91,118000,118200,13478,1075122,112922,OK
114.764197,TraderInt,Tick,430,353,77,-85,118000,118200,18279,1127421,166421,OK
114.764197,TraderOne,Tick,748,827,-79,69,118000,118200,-9304,983904,-182296,OK
114.982948,Trader01,Tick,430,525,-95,87,118000,118200,-10555,883555,-43045,OK
114.982948,IntMix,Tick,330,247,83,-91,118000,118200,13478,1075122,112922,OK
114.982948,TraderInt,Tick,430,353,77,-85,118000,118200,18279,1127421,166421,OK
114.982948,TraderOne,Tick,748,827,-79,69,118000,118200,-9304,983904,-182296,OK
115.274274,Trader01,Tick,430,525,-95,87,118000,118200,-10555,883555,-43045,OK
115.274274,IntMix,Tick,330,247,83,-91,118000,118200,13478,1075122,112922,OK
115.274274,TraderInt,Tick,430,353,77,-85,118000,118200,18279,1127421,166421,OK
115.274274,TraderOne,Tick,748,827,-79,69,118000,118200,-9304,983904,-182296,OK
115.531692,Trader01,Tick,430,525,-95,87,118000,118000,-10555,883555,-60445,OK
115.531692,IntMix,Tick,330,247,83,-91,118000,118000,13478,1075122,131122,OK
115.531692,TraderInt,Tick,430,353,77,-85,118000,118000,18279,1127421,183421,OK
115.531692,TraderOne,Tick,748,827,-79,69,118000,118000,-9304,983904,-196096,OK
115.732266,Trader01,Tick,430,525,-95,87,118000,118000,-10555,883555,-60445,OK
115.732266,IntMix,Tick,330,247,83,-91,118000,118000,13478,1075122,131122,OK
115.732266,TraderInt,Tick,430,353,77,-85,118000,118000,18279,1127421,183421,OK
115.732266,TraderOne,Tick,748,827,-79,69,118000,118000,-9304,983904,-196096,OK
116.034876,Trader01,Tick,430,525,-95,87,118000,118000,-10555,883555,-60445,OK
116.034876,IntMix,Tick,330,247,83,-91,118000,118000,13478,1075122,131122,OK
116.034876,TraderInt,Tick,430,353,77,-85,118000,118000,18279,1127421,183421,OK
116.034876,TraderOne,Tick,748,827,-79,69,118000,118000,-9304,983904,-196096,OK
116.236486,Trader01,Tick,430,525,-95,87,118000,118000,-10555,883555,-60445,OK
116.236486,IntMix,Tick,330,247,83,-91,118000,118000,13478,1075122,131122,OK
116.236486,TraderInt,Tick,430,353,77,-85,118000,118000,18279,1127421,183421,OK
116.236486,TraderOne,Tick,748,827,-79,69,118000,118000,-9304,983904,-196096,OK
116.467555,Trader01,Tick,441,525,-84,87,117800,118000,-10685,-413115,-42315,OK
116.467555,IntMix,Tick,330,247,83,-91,117800,118000,13478,1075122,114522,OK
116.467555,TraderInt,Tick,430,353,77,-85,117800,118000,18279,1127421,168021,OK
116.467555,TraderOne,Tick,776,827,-51,41,117800,118000,-9636,984236,-185564,OK
116.725286,Trader01,Tick,441,525,-84,87,117800,118000,-10685,-413115,-42315,OK
116.725286,IntMix,Tick,330,247,83,-91,117800,118000,13478,1075122,114522,OK
116.725286,TraderInt,Tick,430,353,77,-85,117800,118000,18279,1127421,168021,OK
116.725286,TraderOne,Tick,776,827,-51,41,117800,118000,-9636,984236,-185564,OK
116.982978,Trader01,Tick,450,525,-75,87,117700,118000,-10791,-1473209,-42209,OK
116.982978,IntMix,Tick,330,247,83,-91,117700,118000,13478,1075122,114522,OK
116.982978,TraderInt,Tick,430,353,77,-85,117700,118000,18279,1127421,168021,OK
116.982978,TraderOne,Tick,783,827,-44,34,117700,118000,-9719,983619,-187581,OK
117.262165,Trader01,Tick,450,525,-75,83,117700,118000,-10791,-1002009,-43009,OK
117.262165,IntMix,Tick,330,247,83,-91,117700,118000,13478,1075122,114522,OK
117.262165,TraderInt,Tick,430,353,77,-85,117700,118000,18279,1127421,168021,OK
117.262165,TraderOne,Tick,783,827,-44,34,117700,118000,-9719,983619,-187581,OK
117.460704,Trader01,Tick,450,525,-75,83,117700,118000,-10791,-1002009,-43009,OK
117.460704,IntMix,Tick,330,247,83,-91,117700,118000,13478,1075122,114522,OK
117.460704,TraderInt,Tick,430,353,77,-85,117700,118000,18279,1127421,168021,OK
117.460704,TraderOne,Tick,783,827,-44,34,117700,118000,-9719,983619,-187581,OK
117.776702,Trader01,Tick,450,525,-75,83,117700,118000,-10791,-1002009,-43009,OK
117.776702,IntMix,Tick,330,247,83,-91,117700,118000,13478,1075122,114522,OK
117.776702,TraderInt,Tick,430,353,77,-85,117700,118000,18279,1127421,168021,OK
117.776702,TraderOne,Tick,783,827,-44,34,117700,118000,-9719,983619,-187581,OK
117.983284,Trader01,Tick,450,525,-75,83,117700,118000,-10791,-1002009,-43009,OK
117.983284,IntMix,Tick,330,247,83,-91,117700,118000,13478,1075122,114522,OK
117.983284,TraderInt,Tick,430,353,77,-85,117700,118000,18279,1127421,168021,OK
117.983284,TraderOne,Tick,783,827,-44,34,117700,118000,-9719,983619,-187581,OK
118.273312,Trader01,Tick,450,525,-75,83,117700,118000,-10791,-1002009,-43009,OK
118.273312,IntMix,Tick,330,247,83,-91,117700,118000,13478,1075122,114522,OK
118.273312,TraderInt,Tick,430,353,77,-85,117700,118000,18279,1127421,168021,OK
118.273312,TraderOne,Tick,783,827,-44,34,117700,118000,-9719,983619,-187581,OK
118.55227,Trader01,Tick,450,525,-75,83,117700,117800,-10791,-1002009,-52109,OK
118.55227,IntMix,Tick,330,247,83,-91,117700,117800,13478,1075122,124422,OK
118.55227,TraderInt,Tick,430,353,77,-85,117700,117800,18279,1127421,177321,OK
118.55227,TraderOne,Tick,783,827,-44,34,117700,117800,-9719,983619,-189981,OK
118.706453,Trader01,Tick,450,525,-75,83,117700,117800,-10791,-1002009,-52109,OK
118.706453,IntMix,Tick,330,247,83,-91,117700,117800,13478,1075122,124422,OK
118.706453,TraderInt,Tick,430,353,77,-85,117700,117800,18279,1127421,177321,OK
118.706453,TraderOne,Tick,783,827,-44,34,117700,117800,-9719,983619,-189981,OK
118.989336,Trader01,Tick,450,525,-75,83,117700,117600,-10791,-1002009,-68709,OK
118.989336,IntMix,Tick,330,247,83,-91,117700,117600,13478,1075122,142622,OK
118.989336,TraderInt,Tick,430,353,77,-85,117700,117600,18279,1127421,194321,OK
118.989336,TraderOne,Tick,783,827,-44,34,117700,117600,-9719,983619,-196781,OK
119.202381,Trader01,Tick,450,525,-75,83,117700,117600,-10791,-1002009,-68709,OK
119.202381,IntMix,Tick,330,247,83,-91,117700,117600,13478,1075122,142622,OK
119.202381,TraderInt,Tick,430,353,77,-85,117700,117600,18279,1127421,194321,OK
119.202381,TraderOne,Tick,783,827,-44,34,117700,117600,-9719,983619,-196781,OK
119.545513,Trader01,Tick,450,525,-75,83,117700,117600,-10791,-1002009,-68709,OK
119.545513,IntMix,Tick,330,247,83,-91,117700,117600,13478,1075122,142622,OK
119.545513,TraderInt,Tick,430,353,77,-85,117700,117600,18279,1127421,194321,OK
119.545513,TraderOne,Tick,783,827,-44,34,117700,117600,-9719,983619,-196781,OK
119.793144,Trader01,Tick,450,525,-75,83,117700,117600,-10791,-1002009,-68709,OK
119.793144,IntMix,Tick,330,247,83,-91,117700,117600,13478,1075122,142622,OK
119.793144,TraderInt,Tick,430,353,77,-85,117700,117600,18279,1127421,194321,OK
119.793144,TraderOne,Tick,783,827,-44,34,117700,117600,-9719,983619,-196781,OK
120.001567,Trader01,Tick,450,525,-75,83,117700,117600,-10791,-1002009,-68709,OK
120.001567,IntMix,Tick,330,247,83,-91,117700,117600,13478,1075122,142622,OK
120.001567,TraderInt,Tick,430,353,77,-85,117700,117600,18279,1127421,194321,OK
120.001567,TraderOne,Tick,783,827,-44,34,117700,117600,-9719,983619,-196781,OK
120.202919,Trader01,Tick,450,525,-75,83,117700,117600,-10791,-1002009,-68709,OK
120.202919,IntMix,Tick,330,247,83,-91,117700,117600,13478,1075122,142622,OK
120.202919,TraderInt,Tick,430,353,77,-85,117700,117600,18279,1127421,194321,OK
120.202919,TraderOne,Tick,783,827,-44,34,117700,117600,-9719,983619,-196781,OK
120.465973,Trader01,Tick,450,525,-75,83,117700,117600,-10791,-1002009,-68709,OK
120.465973,IntMix,Tick,330,247,83,-91,117700,117600,13478,1075122,142622,OK
120.465973,TraderInt,Tick,430,353,77,-85,117700,117600,18279,1127421,194321,OK
120.465973,TraderOne,Tick,783,827,-44,34,117700,117600,-9719,983619,-196781,OK
120.747059,Trader01,Tick,450,525,-75,83,117700,117300,-10791,-1002009,-78609,OK
120.747059,IntMix,Tick,330,247,83,-91,117700,117300,13478,1075122,153322,OK
120.747059,TraderInt,Tick,430,353,77,-85,117700,117300,18279,1127421,204421,OK
120.747059,TraderOne,Tick,783,827,-44,34,117700,117300,-9719,983619,-198181,OK
120.956838,Trader01,Tick,450,525,-75,83,117900,117300,-10791,-1002009,-78609,OK
120.956838,IntMix,Tick,330,272,58,-66,117900,117300,14068,1084532,157732,OK
120.956838,TraderInt,Tick,430,356,74,-82,117900,117300,18350,1128550,204950,OK
120.956838,TraderOne,Tick,811,827,-16,6,117900,117300,-10050,967150,-209050,OK
121.220187,Trader01,Tick,450,525,-75,83,118000,117300,-10791,-1002009,-78609,OK
121.220187,IntMix,Tick,330,286,44,-52,118000,117300,14398,1089802,160202,OK
121.220187,TraderInt,Tick,430,356,74,-82,118000,117300,18350,1128550,204950,OK
121.220187,TraderOne,Tick,825,827,-2,-8,118000,117300,-10216,958916,-214484,OK
121.50501,Trader01,Tick,460,525,-65,83,117700,117300,-10909,-2178891,-80491,OK
121.50501,IntMix,Tick,330,297,33,-41,117700,117300,14657,1091743,159943,OK
121.50501,TraderInt,Tick,430,356,74,-82,117700,117300,18350,1128550,204950,OK
121.50501,TraderOne,Tick,825,827,-2,-8,117700,117300,-10216,958916,-214484,OK
121.717244,Trader01,Tick,460,525,-65,73,118000,117300,-10909,-1005891,-80491,OK
121.717244,IntMix,Tick,330,304,26,-34,118000,117300,14822,1095078,161878,OK
121.717244,TraderInt,Tick,430,356,74,-82,118000,117300,18350,1128550,204950,OK
121.717244,TraderOne,Tick,839,827,12,-22,118000,117300,-10134,949734,-220866,OK
122.00215,Trader01,Tick,470,525,-55,73,117800,117300,-11027,-2181773,-81373,OK
122.00215,IntMix,Tick,330,329,1,-9,117800,117300,15410,1101990,163790,OK
122.00215,TraderInt,Tick,430,386,44,-52,117800,117300,19056,1136844,207244,OK
122.00215,TraderOne,Tick,846,827,19,-29,117800,117300,-9969,945369,-223831,OK
122.248668,Trader01,Tick,470,532,-62,63,117700,117300,-11109,-185791,-80891,OK
122.248668,IntMix,Tick,330,344,-14,6,117700,117300,15763,1104637,163437,OK
122.248668,TraderInt,Tick,430,416,14,-22,117700,117300,19762,1142138,206538,OK
122.248668,TraderOne,Tick,853,827,26,-36,117700,117300,-9804,941704,-226096,OK
122.506359,Trader01,Tick,470,535,-65,63,117700,117400,-11144,167344,-80456,OK
122.506359,IntMix,Tick,330,344,-14,6,117700,117400,15763,1104637,162637,OK
122.506359,TraderInt,Tick,430,416,14,-22,117700,117400,19762,1142138,205738,OK
122.506359,TraderOne,Tick,856,827,29,-39,117700,117400,-9733,940133,-228067,OK
122.710176,Trader01,Tick,470,535,-65,63,117700,117400,-11144,167344,-80456,OK
122.710176,IntMix,Tick,330,348,-18,10,117700,117400,15857,1105343,162543,OK
122.710176,TraderInt,Tick,430,416,14,-22,117700,117400,19762,1142138,205738,OK
122.710176,TraderOne,Tick,860,827,33,-43,117700,117400,-9780,938580,-228820,OK
122.964655,Trader01,Tick,470,535,-65,63,117700,117400,-11144,167344,-80456,OK
122.964655,IntMix,Tick,330,348,-18,10,117700,117400,15857,1105343,162543,OK
122.964655,TraderInt,Tick,430,416,14,-22,117700,117400,19762,1142138,205738,OK
122.964655,TraderOne,Tick,860,827,33,-43,117700,117400,-9780,938580,-228820,OK
123.268972,Trader01,Tick,490,535,-45,63,117500,117400,-11380,-2183420,-74720,OK
123.268972,IntMix,Tick,330,348,-18,10,117500,117400,15857,1105343,164343,OK
123.268972,TraderInt,Tick,430,423,7,-15,117500,117400,19927,1144073,205573,OK
123.268972,TraderOne,Tick,867,827,40,-50,117500,117400,-9862,935862,-234138,OK
123.527933,Trader01,Tick,490,535,-45,53,117500,117500,-11380,-1009420,-69420,OK
123.527933,IntMix,Tick,330,348,-18,10,117500,117500,15857,1105343,165343,OK
123.527933,TraderInt,Tick,430,423,7,-15,117500,117500,19927,1144073,204073,OK
