Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
293.780629,Trader04,Tick,363,438,-75,73,119500,119700,-5964,264464,40064,OK
293.97352,TraderInt,Tick,661,588,73,-79,119500,119700,29299,1131001,398201,OK
293.97352,Trader01,Tick,1629,1574,55,-47,119500,119700,-36995,-969405,-22805,OK
293.97352,Trader04,Tick,363,438,-75,73,119500,119700,-5964,264464,40064,OK
294.297042,TraderInt,Tick,661,588,73,-79,119500,119700,29299,1131001,398201,OK
294.297042,Trader01,Tick,1629,1574,55,-47,119500,119700,-36995,-969405,-22805,OK
294.297042,Trader04,Tick,363,438,-75,73,119500,119700,-5964,264464,40064,OK
294.506501,TraderInt,Tick,661,588,73,-79,119500,119700,29299,1131001,398201,OK
294.506501,Trader01,Tick,1629,1574,55,-47,119500,119700,-36995,-969405,-22805,OK
294.506501,Trader04,Tick,363,438,-75,73,119500,119700,-5964,264464,40064,OK
294.772414,TraderInt,Tick,661,588,73,-79,119500,119700,29299,1131001,398201,OK
294.772414,Trader01,Tick,1629,1574,55,-47,119500,119700,-36995,-969405,-22805,OK
294.772414,Trader04,Tick,363,438,-75,73,119500,119700,-5964,264464,40064,OK
295.026632,TraderInt,Tick,661,588,73,-79,119500,119700,29299,1131001,398201,OK
295.026632,Trader01,Tick,1629,1574,55,-47,119500,119700,-36995,-969405,-22805,OK
295.026632,Trader04,Tick,363,438,-75,73,119500,119700,-5964,264464,40064,OK
295.241326,TraderInt,Tick,661,588,73,-79,119500,119700,29299,1131001,398201,OK
295.241326,Trader01,Tick,1629,1574,55,-47,119500,119700,-36995,-969405,-22805,OK
295.241326,Trader04,Tick,363,438,-75,73,119500,119700,-5964,264464,40064,OK
295.494063,TraderInt,Tick,661,588,73,-79,119500,119700,29299,1131001,398201,OK
295.494063,Trader01,Tick,1629,1574,55,-47,119500,119700,-36995,-969405,-22805,OK
295.494063,Trader04,Tick,363,438,-75,73,119500,119700,-5964,264464,40064,OK
295.714823,TraderInt,Tick,661,588,73,-79,119300,119700,29299,1131001,398201,OK
295.714823,Trader01,Tick,1638,1592,46,-47,119300,119700,-37318,108218,-20682,OK
295.714823,Trader04,Tick,365,438,-73,73,119300,119700,-5988,25688,40288,OK
296.023926,TraderInt,Tick,661,588,73,-79,119300,119700,29299,1131001,398201,OK
296.023926,Trader01,Tick,1638,1592,46,-47,119300,119700,-37318,108218,-20682,OK
296.023926,Trader04,Tick,365,438,-73,73,119300,119700,-5988,25688,40288,OK
296.204349,TraderInt,Tick,661,588,73,-79,119400,119700,29299,1131001,398201,OK
296.204349,Trader01,Tick,1641,1592,49,-47,119400,119700,-37354,-249946,-20346,OK
296.204349,Trader04,Tick,367,438,-71,73,119400,119700,-6012,-213088,40512,OK
296.463897,TraderInt,Tick,661,588,73,-79,119100,119800,29299,1131001,397601,OK
296.463897,Trader01,Tick,1669,1592,77,-47,119100,119800,-37688,-3588712,-10112,OK
296.463897,Trader04,Tick,373,438,-65,73,119100,119800,-6084,-928616,42784,OK
296.756131,TraderInt,Tick,661,588,73,-79,119100,119800,29299,1131001,397601,OK
296.756131,Trader01,Tick,1669,1592,77,-69,119100,119800,-37688,-957512,-14512,OK
296.756131,Trader04,Tick,373,438,-65,73,119100,119800,-6084,-928616,42784,OK
297.030584,TraderInt,Tick,661,588,73,-79,119100,119800,29299,1131001,397601,OK
297.030584,Trader01,Tick,1669,1592,77,-69,119100,119800,-37688,-957512,-14512,OK
297.030584,Trader04,Tick,373,438,-65,73,119100,119800,-6084,-928616,42784,OK
297.273008,TraderInt,Tick,661,588,73,-79,119100,119900,29299,1131001,397001,OK
297.273008,Trader01,Tick,1669,1592,77,-69,119100,119900,-37688,-957512,-13712,OK
297.273008,Trader04,Tick,373,438,-65,73,119100,119900,-6084,-928616,43584,OK
297.514993,TraderInt,Tick,661,588,73,-79,119100,119900,29299,1131001,397001,OK
297.514993,Trader01,Tick,1669,1592,77,-69,119100,119900,-37688,-957512,-13712,OK
297.514993,Trader04,Tick,373,438,-65,73,119100,119900,-6084,-928616,43584,OK
297.799448,TraderInt,Tick,661,588,73,-79,119100,119900,29299,1131001,397001,OK
297.799448,Trader01,Tick,1669,1592,77,-69,119100,119900,-37688,-957512,-13712,OK
297.799448,Trader04,Tick,373,438,-65,73,119100,119900,-6084,-928616,43584,OK
297.963317,TraderInt,Tick,661,588,73,-79,119100,119900,29299,1131001,397001,OK
297.963317,Trader01,Tick,1669,1592,77,-69,119100,119900,-37688,-957512,-13712,OK
297.963317,Trader04,Tick,373,438,-65,73,119100,119900,-6084,-928616,43584,OK
298.247731,TraderInt,Tick,661,588,73,-79,119100,119900,29299,1131001,397001,OK
298.247731,Trader01,Tick,1669,1592,77,-69,119100,119900,-37688,-957512,-13712,OK
298.247731,Trader04,Tick,373,438,-65,73,119100,119900,-6084,-928616,43584,OK
298.500888,TraderInt,Tick,661,588,73,-79,119100,119600,29299,1131001,398801,OK
298.500888,Trader01,Tick,1669,1592,77,-69,119100,119600,-37688,-957512,-16112,OK
298.500888,Trader04,Tick,373,438,-65,73,119100,119600,-6084,-928616,41184,OK
298.794201,TraderInt,Tick,661,588,73,-79,119100,119600,29299,1131001,398801,OK
298.794201,Trader01,Tick,1669,1592,77,-69,119100,119600,-37688,-957512,-16112,OK
298.794201,Trader04,Tick,373,438,-65,73,119100,119600,-6084,-928616,41184,OK
299.00657,TraderInt,Tick,661,588,73,-79,119100,119700,29299,1131001,398201,OK
299.00657,Trader01,Tick,1689,1592,97,-69,119100,119700,-37926,-3343274,-11074,OK
299.00657,Trader04,Tick,379,438,-59,73,119100,119700,-6156,-1644344,43256,OK
299.257452,TraderInt,Tick,661,588,73,-79,119100,119700,29299,1131001,398201,OK
299.257452,Trader01,Tick,1689,1592,97,-89,119100,119700,-37926,-949274,-11074,OK
299.257452,Trader04,Tick,379,438,-59,67,119100,119700,-6156,-926144,43256,OK
299.49791,TraderInt,Tick,661,588,73,-79,119100,119800,29299,1131001,397601,OK
299.49791,Trader01,Tick,1689,1592,97,-89,119100,119800,-37926,-949274,-10274,OK
299.49791,Trader04,Tick,379,438,-59,67,119100,119800,-6156,-926144,44056,OK
299.704824,TraderInt,Tick,661,588,73,-79,119100,119800,29299,1131001,397601,OK
299.704824,Trader01,Tick,1689,1592,97,-89,119100,119800,-37926,-949274,-10274,OK
299.704824,Trader04,Tick,379,438,-59,67,119100,119800,-6156,-926144,44056,OK
299.9799,TraderInt,Tick,661,588,73,-79,119100,119800,29299,1131001,397601,OK
299.9799,Trader01,Tick,1689,1592,97,-89,119100,119800,-37926,-949274,-10274,OK
299.9799,Trader04,Tick,379,438,-59,67,119100,119800,-6156,-926144,44056,OK
300.211603,TraderInt,Tick,661,588,73,-79,119600,119900,29299,1131001,397001,OK
300.211603,Trader01,Tick,1689,1592,97,-89,119600,119900,-37926,-949274,-9474,OK
300.211603,Trader04,Tick,379,440,-61,67,119600,119900,-6180,-687120,44480,OK
300.540015,TraderInt,Tick,661,588,73,-79,119600,119800,29299,1131001,397601,OK
300.540015,Trader01,Tick,1689,1592,97,-89,119600,119800,-37926,-949274,-10274,OK
300.540015,Trader04,Tick,379,440,-61,67,119600,119800,-6180,-687120,43880,OK
300.728566,TraderInt,Tick,661,588,73,-79,119600,119800,29299,1131001,397601,OK
300.728566,Trader01,Tick,1689,1592,97,-89,119600,119800,-37926,-949274,-10274,OK
300.728566,Trader04,Tick,379,440,-61,67,119600,119800,-6180,-687120,43880,OK
300.962296,TraderInt,Tick,661,588,73,-79,119600,119800,29299,1131001,397601,OK
300.962296,Trader01,Tick,1689,1592,97,-89,119600,119800,-37926,-949274,-10274,OK
300.962296,Trader04,Tick,379,440,-61,67,119600,119800,-6180,-687120,43880,OK
301.256623,TraderInt,Tick,661,588,73,-79,119600,120300,29299,1131001,394601,OK
301.256623,Trader01,Tick,1689,1592,97,-89,119600,120300,-37926,-949274,-6274,OK
301.256623,Trader04,Tick,379,442,-63,67,119600,120300,-6204,-447896,45904,OK
301.472712,TraderInt,Tick,661,588,73,-79,119600,119800,29299,1131001,397601,OK
301.472712,Trader01,Tick,1689,1592,97,-89,119600,119800,-37926,-949274,-10274,OK
301.472712,Trader04,Tick,379,442,-63,67,119600,119800,-6204,-447896,43904,OK
301.703799,TraderInt,Tick,661,588,73,-79,119600,119800,29299,1131001,397601,OK
301.703799,Trader01,Tick,1689,1592,97,-89,119600,119800,-37926,-949274,-10274,OK
301.703799,Trader04,Tick,379,442,-63,67,119600,119800,-6204,-447896,43904,OK
302.007786,TraderInt,Tick,661,588,73,-79,119600,119800,29299,1131001,397601,OK
302.007786,Trader01,Tick,1689,1592,97,-89,119600,119800,-37926,-949274,-10274,OK
302.007786,Trader04,Tick,379,442,-63,67,119600,119800,-6204,-447896,43904,OK
302.245828,TraderInt,Tick,661,588,73,-79,119600,119800,29299,1131001,397601,OK
302.245828,Trader01,Tick,1689,1592,97,-89,119600,119800,-37926,-949274,-10274,OK
302.245828,Trader04,Tick,379,442,-63,67,119600,119800,-6204,-447896,43904,OK
302.492032,TraderInt,Tick,661,588,73,-79,119600,119800,29299,1131001,397601,OK
302.492032,Trader01,Tick,1689,1592,97,-89,119600,119800,-37926,-949274,-10274,OK
302.492032,Trader04,Tick,379,442,-63,67,119600,119800,-6204,-447896,43904,OK
302.738007,TraderInt,Tick,661,588,73,-79,119600,119800,29299,1131001,397601,OK
302.738007,Trader01,Tick,1689,1592,97,-89,119600,119800,-37926,-949274,-10274,OK
302.738007,Trader04,Tick,379,442,-63,67,119600,119800,-6204,-447896,43904,OK
303.024086,TraderInt,Tick,661,588,73,-79,119600,120000,29299,1131001,396401,OK
303.024086,Trader01,Tick,1689,1592,97,-89,119600,120000,-37926,-949274,-8674,OK
303.024086,Trader04,Tick,379,442,-63,67,119600,120000,-6204,-447896,44704,OK
303.202243,TraderInt,Tick,661,588,73,-79,119700,120000,29299,1131001,396401,OK
303.202243,Trader01,Tick,1689,1592,97,-89,119700,120000,-37926,-949274,-8674,OK
303.202243,Trader04,Tick,379,442,-63,67,119700,120000,-6204,-447896,44704,OK
303.499969,TraderInt,Tick,661,588,73,-79,119700,120000,29299,1131001,396401,OK
303.499969,Trader01,Tick,1689,1592,97,-89,119700,120000,-37926,-949274,-8674,OK
303.499969,Trader04,Tick,379,442,-63,67,119700,120000,-6204,-447896,44704,OK
303.717434,TraderInt,Tick,661,588,73,-79,119800,120000,29299,1131001,396401,OK
303.717434,Trader01,Tick,1689,1602,87,-89,119800,120000,-38046,248846,-8554,OK
303.717434,Trader04,Tick,379,446,-67,67,119800,120000,-6252,31152,44552,OK
304.045203,TraderInt,Tick,661,588,73,-79,119900,120000,29299,1131001,403701,OK
304.045203,Trader01,Tick,1689,1602,87,-89,119900,120000,-38046,248846,146,OK
304.045203,Trader04,Tick,379,446,-67,67,119900,120000,-6252,31152,37852,OK
304.289524,TraderInt,Tick,661,588,73,-79,119900,120000,29299,1131001,403701,OK
304.289524,Trader01,Tick,1689,1602,87,-89,119900,120000,-38046,248846,146,OK
304.289524,Trader04,Tick,379,446,-67,67,119900,120000,-6252,31152,37852,OK
304.466242,TraderInt,Tick,661,588,73,-79,119900,120100,29299,1131001,395801,OK
304.466242,Trader01,Tick,1689,1602,87,-89,119900,120100,-38046,248846,-8754,OK
304.466242,Trader04,Tick,379,446,-67,67,119900,120100,-6252,31152,44552,OK
304.701734,TraderInt,Tick,661,588,73,-79,119900,120100,29299,1131001,395801,OK
304.701734,Trader01,Tick,1689,1602,87,-89,119900,120100,-38046,248846,-8754,OK
304.701734,Trader04,Tick,379,446,-67,67,119900,120100,-6252,31152,44552,OK
304.954912,TraderInt,Tick,661,588,73,-79,119900,120100,29299,1131001,395801,OK
304.954912,Trader01,Tick,1689,1602,87,-89,119900,120100,-38046,248846,-8754,OK
304.954912,Trader04,Tick,379,446,-67,67,119900,120100,-6252,31152,44552,OK
305.259296,TraderInt,Tick,661,588,73,-79,119900,119900,29299,1131001,411601,OK
305.259296,Trader01,Tick,1689,1602,87,-89,119900,119900,-38046,248846,9046,OK
305.259296,Trader04,Tick,379,446,-67,67,119900,119900,-6252,31152,31152,OK
305.519484,TraderInt,Tick,661,588,73,-79,119900,119900,29299,1131001,411601,OK
305.519484,Trader01,Tick,1689,1602,87,-89,119900,119900,-38046,248846,9046,OK
305.519484,Trader04,Tick,379,446,-67,67,119900,119900,-6252,31152,31152,OK
305.752889,TraderInt,Tick,661,588,73,-79,119900,120000,29299,1131001,403701,OK
305.752889,Trader01,Tick,1689,1602,87,-89,119900,120000,-38046,248846,146,OK
305.752889,Trader04,Tick,379,446,-67,67,119900,120000,-6252,31152,37852,OK
306.009421,TraderInt,Tick,661,588,73,-79,119600,120000,29299,1131001,396401,OK
306.009421,Trader01,Tick,1698,1602,96,-89,119600,120000,-38154,-827446,-6646,OK
306.009421,Trader04,Tick,385,446,-61,67,119600,120000,-6324,-686976,45224,OK
306.230392,TraderInt,Tick,661,588,73,-79,119600,120000,29299,1131001,396401,OK
306.230392,Trader01,Tick,1698,1602,96,-89,119600,120000,-38154,-827446,-6646,OK
306.230392,Trader04,Tick,385,446,-61,67,119600,120000,-6324,-686976,45224,OK
306.471727,TraderInt,Tick,661,588,73,-79,119600,120100,29299,1131001,395801,OK
306.471727,Trader01,Tick,1698,1602,96,-89,119600,120100,-38154,-827446,-5946,OK
306.471727,Trader04,Tick,385,446,-61,67,119600,120100,-6324,-686976,45824,OK
306.769919,TraderInt,Tick,661,588,73,-79,119600,120100,29299,1131001,395801,OK
306.769919,Trader01,Tick,1698,1602,96,-89,119600,120100,-38154,-827446,-5946,OK
306.769919,Trader04,Tick,385,446,-61,67,119600,120100,-6324,-686976,45824,OK
306.99521,TraderInt,Tick,661,588,73,-79,120000,120100,29299,1131001,403101,OK
306.99521,Trader01,Tick,1698,1612,86,-89,120000,120100,-38274,371674,2774,OK
306.99521,Trader04,Tick,385,450,-65,67,120000,120100,-6372,-207128,39572,OK
307.317028,TraderInt,Tick,661,588,73,-79,120100,120600,29299,1131001,392801,OK
307.317028,Trader01,Tick,1698,1612,86,-89,120100,120600,-38274,371674,-7326,OK
307.317028,Trader04,Tick,385,452,-67,67,120100,120600,-6396,33096,46496,OK
307.530657,TraderInt,Tick,661,588,73,-79,120100,120600,29299,1131001,392801,OK
307.530657,Trader01,Tick,1698,1612,86,-89,120100,120600,-38274,371674,-7326,OK
307.530657,Trader04,Tick,385,452,-67,67,120100,120600,-6396,33096,46496,OK
307.748496,TraderInt,Tick,661,588,73,-79,120400,121100,29299,1131001,389801,OK
307.748496,Trader01,Tick,1698,1642,56,-89,120400,121100,-38634,3982034,-25466,OK
307.748496,Trader04,Tick,385,458,-73,67,120400,121100,-6468,754968,42968,OK
307.977772,TraderInt,Tick,661,588,73,-79,120400,121000,29299,1131001,390401,OK
307.977772,Trader01,Tick,1698,1642,56,-64,120400,121000,-38634,952034,-27166,OK
307.977772,Trader04,Tick,385,458,-73,67,120400,121000,-6468,754968,43568,OK
308.229609,TraderInt,Tick,661,588,73,-79,120400,121000,29299,1131001,390401,OK
308.229609,Trader01,Tick,1698,1642,56,-64,120400,121000,-38634,952034,-27166,OK
308.229609,Trader04,Tick,385,458,-73,67,120400,121000,-6468,754968,43568,OK
308.536814,TraderInt,Tick,661,588,73,-79,120600,121000,29299,1131001,390401,OK
308.536814,Trader01,Tick,1698,1642,56,-64,120600,121000,-38634,952034,-27166,OK
308.536814,Trader04,Tick,385,460,-75,67,120600,121000,-6492,996192,43192,OK
308.737131,TraderInt,Tick,661,588,73,-79,120600,121100,29299,1131001,389801,OK
308.737131,Trader01,Tick,1698,1642,56,-64,120600,121100,-38634,952034,-27966,OK
308.737131,Trader04,Tick,385,460,-75,67,120600,121100,-6492,996192,42392,OK
309.01603,TraderInt,Tick,661,588,73,-79,120600,121000,29299,1131001,390401,OK
309.01603,Trader01,Tick,1698,1642,56,-64,120600,121000,-38634,952034,-27166,OK
309.01603,Trader04,Tick,385,460,-75,67,120600,121000,-6492,996192,43192,OK
309.290748,TraderInt,Tick,661,588,73,-79,120600,121200,29299,1131001,389201,OK
309.290748,Trader01,Tick,1698,1642,56,-64,120600,121200,-38634,952034,-28766,OK
309.290748,Trader04,Tick,385,460,-75,67,120600,121200,-6492,996192,41592,OK
309.518954,TraderInt,Tick,661,588,73,-79,120600,121200,29299,1131001,389201,OK
309.518954,Trader01,Tick,1704,1642,62,-64,120600,121200,-38706,228506,-26294,OK
309.518954,Trader04,Tick,385,460,-75,67,120600,121200,-6492,996192,41592,OK
309.743202,TraderInt,Tick,661,588,73,-79,120700,121200,29299,1131001,389201,OK
309.743202,Trader01,Tick,1708,1642,66,-64,120700,121200,-38754,-253846,-24646,OK
309.743202,Trader04,Tick,387,460,-73,67,120700,121200,-6516,755016,42416,OK
309.967185,TraderInt,Tick,661,588,73,-79,120700,121200,29299,1131001,389201,OK
309.967185,Trader01,Tick,1708,1642,66,-64,120700,121200,-38754,-253846,-24646,OK
309.967185,Trader04,Tick,387,460,-73,67,120700,121200,-6516,755016,42416,OK
310.2631,TraderInt,Tick,661,588,73,-79,120700,121300,29299,1131001,388601,OK
310.2631,Trader01,Tick,1708,1642,66,-64,120700,121300,-38754,-253846,-24446,OK
310.2631,Trader04,Tick,387,460,-73,67,120700,121300,-6516,755016,41816,OK
310.528286,TraderInt,Tick,661,588,73,-79,120900,121400,29299,1131001,388001,OK
310.528286,Trader01,Tick,1708,1652,56,-64,120900,121400,-38875,955275,-27125,OK
310.528286,Trader04,Tick,387,462,-75,67,120900,121400,-6540,996640,40440,OK
310.766111,TraderInt,Tick,661,588,73,-79,120900,121400,29299,1131001,388001,OK
310.766111,Trader01,Tick,1708,1652,56,-64,120900,121400,-38875,955275,-27125,OK
310.766111,Trader04,Tick,387,462,-75,67,120900,121400,-6540,996640,40440,OK
311.036808,TraderInt,Tick,661,588,73,-79,120900,121400,29299,1131001,388001,OK
311.036808,Trader01,Tick,1708,1652,56,-64,120900,121400,-38875,955275,-27125,OK
311.036808,Trader04,Tick,387,462,-75,67,120900,121400,-6540,996640,40440,OK
311.28851,TraderInt,Tick,661,588,73,-79,120900,121400,29299,1131001,388001,OK
311.28851,Trader01,Tick,1708,1652,56,-64,120900,121400,-38875,955275,-27125,OK
311.28851,Trader04,Tick,387,462,-75,67,120900,121400,-6540,996640,40440,OK
311.501875,TraderInt,Tick,661,588,73,-79,121000,121400,29299,1131001,388001,OK
311.501875,Trader01,Tick,1708,1652,56,-64,121000,121400,-38875,955275,-27125,OK
311.501875,Trader04,Tick,387,462,-75,67,121000,121400,-6540,996640,40440,OK
311.705689,TraderInt,Tick,661,588,73,-79,121000,121000,29299,1131001,405001,OK
311.705689,Trader01,Tick,1708,1652,56,-64,121000,121000,-38875,955275,-12725,OK
311.705689,Trader04,Tick,387,462,-75,67,121000,121000,-6540,996640,28640,OK
311.974742,TraderInt,Tick,661,588,73,-79,121000,121000,29299,1131001,405001,OK
311.974742,Trader01,Tick,1708,1652,56,-64,121000,121000,-38875,955275,-12725,OK
311.974742,Trader04,Tick,387,462,-75,67,121000,121000,-6540,996640,28640,OK
312.250473,TraderInt,Tick,661,588,73,-79,121000,121000,29299,1131001,405001,OK
312.250473,Trader01,Tick,1708,1652,56,-64,121000,121000,-38875,955275,-12725,OK
312.250473,Trader04,Tick,387,462,-75,67,121000,121000,-6540,996640,28640,OK
312.500199,TraderInt,Tick,661,588,73,-79,121000,121000,29299,1131001,405001,OK
312.500199,Trader01,Tick,1708,1652,56,-64,121000,121000,-38875,955275,-12725,OK
312.500199,Trader04,Tick,387,462,-75,67,121000,121000,-6540,996640,28640,OK
312.787268,TraderInt,Tick,661,588,73,-79,121000,121000,29299,1131001,405001,OK
312.787268,Trader01,Tick,1708,1652,56,-64,121000,121000,-38875,955275,-12725,OK
312.787268,Trader04,Tick,387,462,-75,67,121000,121000,-6540,996640,28640,OK
313.048056,TraderInt,Tick,661,588,73,-79,121000,121000,29299,1131001,405001,OK
313.048056,Trader01,Tick,1708,1652,56,-64,121000,121000,-38875,955275,-12725,OK
313.048056,Trader04,Tick,387,462,-75,67,121000,121000,-6540,996640,28640,OK
313.234121,TraderInt,Tick,661,588,73,-79,121000,121000,29299,1131001,405001,OK
313.234121,Trader01,Tick,1708,1652,56,-64,121000,121000,-38875,955275,-12725,OK
313.234121,Trader04,Tick,387,462,-75,67,121000,121000,-6540,996640,28640,OK
313.534922,TraderInt,Tick,661,588,73,-79,121000,121000,29299,1131001,405001,OK
313.534922,Trader01,Tick,1708,1652,56,-64,121000,121000,-38875,955275,-12725,OK
313.534922,Trader04,Tick,387,462,-75,67,121000,121000,-6540,996640,28640,OK
313.755418,TraderInt,Tick,661,588,73,-79,120400,121000,29299,1131001,390401,OK
313.755418,Trader01,Tick,1722,1652,70,-64,120400,121000,-39044,-732156,-20156,OK
313.755418,Trader04,Tick,393,462,-69,67,120400,121000,-6612,272112,43912,OK
314.036514,TraderInt,Tick,661,588,73,-79,120400,120700,29299,1131001,392201,OK
314.036514,Trader01,Tick,1722,1652,70,-64,120400,120700,-39044,-732156,-21956,OK
314.036514,Trader04,Tick,393,462,-69,67,120400,120700,-6612,272112,44512,OK
314.212909,TraderInt,Tick,661,588,73,-79,120400,120700,29299,1131001,392201,OK
314.212909,Trader01,Tick,1722,1652,70,-64,120400,120700,-39044,-732156,-21956,OK
314.212909,Trader04,Tick,393,462,-69,67,120400,120700,-6612,272112,44512,OK
314.470909,TraderInt,Tick,661,588,73,-79,120400,120700,29299,1131001,392201,OK
314.470909,Trader01,Tick,1722,1652,70,-64,120400,120700,-39044,-732156,-21956,OK
