Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
34.944277,,Insert,182912831,0,A,7000,118500,G,
34.944331,,Cancel,182878627,,,-1000,,,
34.944331,,Insert,182912887,0,A,1000,117900,G,
34.94458,,Insert,182913095,0,A,1000,117200,G,
34.944602,,Cancel,182912155,,,-8000,,,
34.944605,,Cancel,182911603,,,-1000,,,
34.944605,,Cancel,182912371,,,-8000,,,
34.944613,,Insert,182913115,0,A,3000,117400,G,
34.944631,,Cancel,182910575,,,-3000,,,
34.944863,,Cancel,182846795,,,-1000,,,
34.945156,,Insert,182913511,0,A,940,117200,G,
34.945223,,Insert,182913555,0,B,1000,116800,G,
34.945487,,Cancel,182912211,,,-200,,,
34.945531,,Cancel,182913095,,,-1000,,,
34.946007,,Insert,182913891,0,B,1000,117100,G,
34.94601,,Insert,182913895,0,B,1000,117100,G,
34.946283,,Cancel,182913511,,,-940,,,
34.946306,,Cancel,182912167,,,-170,,,
34.946544,,Cancel,182913115,,,-3000,,,
34.94683,,Cancel,182912447,,,-60,,,
34.946847,,Cancel,182912275,,,-1000,,,
34.946918,,Insert,182914331,0,B,870,117100,G,
34.946944,,Insert,182914347,0,A,1000,117800,G,
34.946949,,Cancel,182912731,,,-1000,,,
34.946969,,Cancel,182912519,,,-1000,,,
34.947027,,Cancel,182914331,,,-870,,,
34.947043,,Cancel,182912779,,,-2000,,,
34.947043,,Insert,182914383,0,A,2000,151600,G,
34.947089,,Cancel,182912675,,,-2000,,,
34.947089,,Insert,182914403,0,B,2000,83500,G,
34.94871,,Insert,182914635,0,B,1000,116900,G,
34.948736,,Insert,182914639,0,B,1000,117100,G,
34.94898,,Insert,182914667,0,B,1000,117000,G,
34.949032,,Insert,182914679,0,B,1000,116500,G,
34.949157,,Cancel,182914403,,,-2000,,,
34.949157,,Insert,182914691,0,B,2000,83400,G,
34.94928,,Cancel,182914667,,,-1000,,,
34.949317,,Insert,182914695,0,B,1000,117000,G,
34.94996,,Cancel,182914695,,,-1000,,,
34.951038,,Insert,182914827,0,B,1000,117000,G,
34.951432,,Cancel,182911847,,,-1000,,,
34.951533,,Insert,5070253,1,A,30,118800,G,
34.951764,,Cancel,182914827,,,-1000,,,
34.951817,,Insert,182914891,0,A,8000,117300,G,
34.951817,,Insert,182914895,0,A,8000,117500,G,
34.951921,,Cancel,182914347,,,-1000,,,
34.951976,,Cancel,182914383,,,-2000,,,
34.951976,,Insert,182914975,0,A,2000,151500,G,
34.952023,,Insert,182914995,0,A,940,117200,G,
34.952046,,Cancel,182914895,,,-8000,,,
34.952046,,Cancel,182914891,,,-8000,,,
34.95206,,Insert,182915011,0,A,3000,117400,G,
34.952217,,Cancel,182858947,,,-2000,,,
34.952217,,Insert,182915063,0,B,2000,115800,G,
34.9525,,Cancel,182914975,,,-2000,,,
34.9525,,Insert,182915107,0,A,2000,151600,G,
34.952585,,Cancel,182914691,,,-2000,,,
34.952585,,Insert,182915131,0,B,2000,83500,G,
34.952588,,Cancel,182914679,,,-1000,,,
34.953062,,Cancel,182913895,,,-1000,,,
34.953126,,Insert,182915187,0,A,200,117300,G,
34.953189,,Insert,182915211,0,B,1000,116500,G,
34.953189,,Insert,182915215,0,A,580,117200,G,
34.953242,,Cancel,182843279,,,-8000,,,
34.953244,,Cancel,182910135,,,-8000,,,
34.953265,,Cancel,182915131,,,-2000,,,
34.953265,,Insert,182915243,0,B,2000,83400,G,
34.953288,,Cancel,182915107,,,-2000,,,
34.953288,,Insert,182915259,0,A,2000,151500,G,
34.95331,,Insert,182915263,0,A,1000,117200,G,
34.953335,,Insert,182915267,0,B,8000,116900,G,
34.953374,,Cancel,182915215,,,-580,,,
34.953493,,Cancel,182914635,,,-1000,,,
34.95354,,Insert,182915287,0,B,1000,116900,G,
34.954176,,Cancel,182849923,,,-1000,,,
34.95437,,Insert,182915435,0,B,1000,116300,G,
34.954529,,Insert,182915471,0,B,1000,116400,G,
34.955374,,Insert,182915583,0,B,1000,116200,G,
34.956677,,Cancel,182915187,,,-200,,,
34.956682,,Cancel,182915263,,,-1000,,,
34.956722,,Insert,182915671,0,B,8000,117000,G,
34.956987,,Cancel,182915211,,,-1000,,,
34.957111,,Cancel,182915243,,,-2000,,,
34.957111,,Insert,182915683,0,B,2000,83500,G,
34.95716,,Cancel,182915259,,,-2000,,,
34.95716,,Insert,182915687,0,A,2000,151600,G,
34.958833,,Insert,182915747,0,A,1000,117400,G,
34.960167,,Insert,182915803,0,B,1000,117000,G,
34.960583,,Cancel,182915803,,,-1000,,,
34.961379,,Cancel,182915747,,,-1000,,,
34.961384,,Cancel,182915671,,,-8000,,,
34.96167,,Insert,182915939,0,B,1000,116500,G,
34.961793,,Cancel,182915683,,,-2000,,,
34.961793,,Insert,182915947,0,B,2000,83400,G,
34.96198,,Insert,182915951,0,A,580,117200,G,
34.962054,,Cancel,182915687,,,-2000,,,
34.962054,,Insert,182915955,0,A,2000,151500,G,
34.967371,,Cancel,182912831,,,-7000,,,
34.969861,,Insert,182916111,0,A,8000,117200,G,
34.96989,,Insert,182916115,0,A,1000,117300,G,
34.970078,,Insert,182916119,0,A,1000,117200,G,
34.970152,,Cancel,182910263,,,-1000,,,
34.970215,,Cancel,182913891,,,-1000,,,
34.97179,,Cancel,182915951,,,-580,,,
34.971825,TraderOne,Insert,222,1,A,7,117000,G,
34.971891,,Cancel,182916119,,,-1000,,,
34.971923,,Insert,182916283,0,A,1000,117200,G,
34.971986,,Insert,182916291,0,A,1000,117200,G,
34.971993,,Insert,182916295,0,B,8000,117000,G,
34.972014,,Insert,182916303,0,A,1000,117200,G,
34.972395,,Insert,182916319,0,A,7000,118500,G,
34.974759,TraderOne,Insert,223,1,B,7,116800,G,
34.977234,,Cancel,182916295,,,-8000,,,
34.985712,,Insert,182916611,0,A,580,117200,G,
34.985737,,Cancel,182854343,,,-2000,,,
34.985869,,Cancel,182915287,,,-1000,,,
34.985918,,Insert,182916643,0,B,1000,116900,G,
34.993188,,Cancel,182916611,,,-580,,,
34.993689,,Insert,182916859,0,B,1000,116900,G,
35.009728,,Cancel,7046244,,,-10000,,,
35.009728,,Cancel,7046245,,,-10000,,,
35.009728,,Insert,7046246,1,A,10000,117800,G,
35.009728,,Insert,7046247,1,B,10000,116600,G,
35.043444,,Cancel,182908575,,,-1000,,,
35.048688,,Insert,182919047,0,B,8000,117000,G,
35.048709,,Cancel,182916291,,,-1000,,,
35.048821,,Cancel,182916859,,,-1000,,,
35.048966,,Insert,182919095,0,A,1000,117200,G,
35.049184,,Insert,182919127,0,B,1000,117000,G,
35.049188,,Cancel,182845799,,,-1000,,,
35.049305,,Cancel,182847383,,,-870,,,
35.049393,,Cancel,182914639,,,-1000,,,
35.049483,,Cancel,182919127,,,-1000,,,
35.049571,,Cancel,182916643,,,-1000,,,
35.05115,,Insert,182919315,0,B,1000,116900,G,
35.053876,,Insert,182919403,0,B,1000,117000,G,
35.053899,,Insert,182919407,0,B,1000,117100,G,
35.057233,,Cancel,182919047,,,-8000,,,
35.057406,,Cancel,182916283,,,-1000,,,
35.05745,,Insert,182919463,0,A,1000,117200,G,
35.058939,,Insert,182919515,0,B,1000,116900,G,
35.069052,,Insert,5070254,1,A,54,118200,G,
35.096823,,Cancel,182919407,,,-1000,,,
35.118317,,Cancel,182919403,,,-1000,,,
35.120082,,Cancel,182901667,,,-1000,,,
35.131151,,Insert,182920599,0,A,2000,117400,G,
35.140411,,Insert,182920811,0,B,1000,115600,G,
35.144355,,Cancel,182919315,,,-1000,,,
35.144633,,Insert,182920847,0,A,1000,117700,G,
35.150219,,Cancel,182919515,,,-1000,,,
35.150289,,Cancel,182911391,,,-1000,,,
35.150305,,Cancel,182881539,,,-1000,,,
35.150305,,Insert,182920899,0,A,1000,118100,G,
35.151532,,Insert,182920995,0,A,1000,117200,G,
35.153248,,Cancel,182919463,,,-1000,,,
35.153253,,Insert,182921059,0,A,580,117200,G,
35.153502,,Cancel,182838223,,,-1000,,,
35.153545,,Cancel,182920811,,,-1000,,,
35.153587,,Insert,182921111,0,A,1000,117200,G,
35.153751,,Insert,3896282,0,A,370,117100,F,
35.153769,,Insert,3896284,0,A,630,117100,F,
35.153798,,Insert,182921151,0,A,170,117200,G,
35.153814,,Insert,182921179,0,A,1000,117200,G,
35.153841,,Insert,182921199,0,A,1000,117200,G,
35.15387,,Insert,182921207,0,A,1000,117200,G,
35.153924,,Insert,182921219,0,A,1000,117500,G,
35.153927,,Insert,182921227,0,A,370,117200,G,
35.154068,,Insert,182921323,0,A,1520,117200,G,
35.154201,,Cancel,182841615,,,-1000,,,
35.154201,,Cancel,182841619,,,-1000,,,
35.154257,,Insert,182921395,0,A,60,117200,G,
35.154332,,Cancel,182921219,,,-1000,,,
35.154345,,Insert,182921427,0,B,1000,116400,G,
35.15438,,Insert,182921447,0,B,1000,117000,G,
35.154479,,Cancel,182915947,,,-2000,,,
35.154479,,Insert,182921483,0,B,2000,83300,G,
35.154486,,Cancel,182921207,,,-1000,,,
35.154486,,Insert,182921491,0,A,1000,117100,G,
35.154489,,Cancel,182921227,,,-370,,,
35.154489,,Insert,182921495,0,A,370,117100,G,
35.154518,,Cancel,182916115,,,-1000,,,
35.154524,,Insert,182921515,0,A,3000,117300,G,
35.154528,,Cancel,182915011,,,-3000,,,
35.154538,,Cancel,182913555,,,-1000,,,
35.154606,,Cancel,182915955,,,-2000,,,
35.154606,,Insert,182921571,0,A,2000,151400,G,
35.154781,,Insert,182921695,0,B,1000,116700,G,
35.154857,,Insert,182921723,0,A,1000,117100,G,
35.155167,,Cancel,182859367,,,-1000,,,
35.155167,,Insert,182921979,0,A,1000,117800,G,
35.156484,,Insert,182922363,0,B,1000,116800,G,
35.158096,,Cancel,182921323,,,-1520,,,
35.158238,,Cancel,182901171,,,-1000,,,
35.158265,,Cancel,182921395,,,-60,,,
35.158543,,Cancel,182921491,,,-1000,,,
35.159177,,Insert,182922631,0,A,1000,117100,G,
35.159401,,Cancel,182915267,,,-8000,,,
35.159404,,Cancel,182834839,,,-8000,,,
35.15954,,Insert,182922655,0,B,8000,116800,G,
35.159657,,Cancel,182921111,,,-1000,,,
35.159661,,Insert,182922663,0,A,1000,117100,G,
35.159744,,Insert,182922675,0,B,8000,116900,G,
35.159744,,Insert,182922679,0,A,2000,117300,G,
35.159744,,Insert,182922683,0,A,8000,117100,G,
35.159755,,Cancel,182843059,,,-2000,,,
35.161737,,Cancel,182922675,,,-8000,,,
35.161871,,Cancel,182921151,,,-170,,,
35.161894,,Cancel,182838207,,,-1000,,,
35.161946,,Cancel,182845811,,,-2000,,,
35.161946,,Insert,182922939,0,B,2000,115700,G,
35.161961,,Insert,182922947,0,A,1000,117200,G,
35.161965,,Insert,182922951,0,B,1000,116900,G,
35.161979,,Cancel,182922951,,,-1000,,,
35.162504,,Cancel,182922363,,,-1000,,,
35.162664,,Insert,182923083,0,A,1000,117100,G,
35.163824,,Cancel,182911587,,,-1000,,,
35.164201,,Insert,182923179,0,B,1000,116100,G,
35.16455,,Insert,182923203,0,A,1000,122000,G,
35.166812,,Insert,182923507,0,B,1000,116900,G,
35.166836,,Cancel,182921447,,,-1000,,,
35.16684,,Cancel,182641603,,,-1000,,,
35.166843,,Cancel,182595295,,,-1000,,,
35.166851,,Cancel,182640367,,,-1000,,,
35.166862,,Cancel,182608351,,,-1000,,,
35.172229,,Cancel,182923083,,,-1000,,,
35.176473,,Insert,182923835,0,A,500,117300,G,
35.182344,,Cancel,182923507,,,-1000,,,
35.182349,,Insert,182923983,0,A,8000,117500,G,
35.182683,,Insert,182924075,0,A,570,117100,G,
35.182749,,Cancel,182924075,,,-570,,,
35.182976,,Cancel,182923983,,,-8000,,,
35.183016,,Insert,182924171,0,B,1000,116900,G,
35.183437,,Insert,182924263,0,B,1000,116800,G,
35.193157,,Cancel,182921199,,,-1000,,,
35.200415,,Cancel,182924171,,,-1000,,,
35.200495,,Cancel,182924263,,,-1000,,,
35.217983,,Insert,182925299,0,B,1000,116900,G,
35.219199,,Cancel,182925299,,,-1000,,,
35.235744,,Cancel,7046246,,,-10000,,,
35.235744,,Cancel,7046247,,,-10000,,,
35.235744,,Insert,7046248,1,A,10000,117600,G,
35.235744,,Insert,7046249,1,B,10000,116400,G,
35.239727,TraderOne,Cancel,216,,,-7,,,
35.240742,TraderOne,Cancel,217,,,-7,,,
35.240842,TraderOne,Cancel,218,,,-7,,,
35.241002,TraderOne,Insert,224,1,A,7,117000,G,
35.241106,TraderOne,Insert,225,1,B,7,116800,G,
35.302003,,Insert,182926887,0,B,1000,116800,G,
35.302239,,Insert,182926899,0,B,1000,116900,G,
35.317353,,Cancel,182921495,,,-370,,,
35.3174,,Insert,182927591,0,B,1000,115400,G,
35.317619,,Insert,182927599,0,B,8000,116900,G,
35.317646,,Cancel,182921723,,,-1000,,,
35.318025,,Cancel,182922631,,,-1000,,,
35.324132,,Cancel,182921059,,,-580,,,
35.325092,,Cancel,182927591,,,-1000,,,
35.326098,,Cancel,182922683,,,-8000,,,
35.3261,,Cancel,182922663,,,-1000,,,
35.326202,,Insert,182928423,0,A,570,117200,G,
35.326431,,Insert,182928523,0,A,1000,117700,G,
35.326451,,Insert,182928531,0,A,1000,117200,G,
35.326461,,Cancel,182928423,,,-570,,,
35.326502,,Cancel,182921979,,,-1000,,,
35.326542,,Insert,182928559,0,B,1000,117000,G,
35.326557,,Cancel,182921179,,,-1000,,,
35.326561,,Cancel,182921571,,,-2000,,,
35.326561,,Insert,182928563,0,A,2000,151500,G,
35.32667,,Insert,182928583,0,B,1000,117000,G,
35.326677,,Insert,182928587,0,B,1000,117000,G,
35.326677,,Insert,182928591,0,B,1000,117000,G,
35.326708,,Insert,182928603,0,A,1000,117300,G,
35.326847,,Insert,182928627,0,B,1000,117100,G,
35.326873,,Cancel,182921427,,,-1000,,,
35.326879,,Insert,182928631,0,B,3000,116700,G,
35.326888,,Cancel,182920995,,,-1000,,,
35.326927,,Cancel,182921483,,,-2000,,,
35.326927,,Insert,182928639,0,B,2000,83400,G,
35.327025,,Insert,182928655,0,B,1000,116900,G,
35.330808,,Cancel,182922939,,,-2000,,,
35.330808,,Insert,182928903,0,B,2000,116700,G,
35.331683,,Cancel,182928655,,,-1000,,,
35.331723,,Insert,182928939,0,B,1000,116900,G,
35.332192,,Cancel,182928939,,,-1000,,,
35.333459,,Insert,182929011,0,B,1000,116900,G,
35.334976,,Cancel,182922679,,,-2000,,,
35.337008,,Cancel,182929011,,,-1000,,,
35.337436,,Insert,182929151,0,B,1000,116900,G,
35.396987,,Insert,182931395,0,A,570,117200,G,
35.397072,,Cancel,182922947,,,-1000,,,
35.397072,,Cancel,182931395,,,-570,,,
35.397099,,Insert,182931419,0,B,1000,117100,G,
35.397397,,Insert,182931435,0,A,8000,117200,G,
35.397938,,Cancel,182929151,,,-1000,,,
35.397977,,Insert,182931443,0,B,1000,116900,G,
35.412766,,Cancel,182916303,,,-1000,,,
35.412802,,Insert,182931831,0,B,8000,117000,G,
35.412805,,Insert,182931835,0,A,8000,117300,G,
35.420335,,Cancel,182919095,,,-1000,,,
35.420694,,Cancel,182921515,,,-3000,,,
35.424078,,Cancel,182931435,,,-8000,,,
35.435168,,Insert,182932527,0,A,2000,118300,G,
35.444132,,Insert,182932679,0,B,1600,117000,G,
35.445896,,Cancel,182914995,,,-940,,,
35.445897,,Insert,182932707,0,B,1000,117100,G,
35.445906,,Insert,182932711,0,B,1000,117100,G,
35.448512,,Insert,182932983,0,A,1000,117200,G,
35.456843,,Cancel,182932983,,,-1000,,,
35.47173,,Insert,182933339,0,A,1000,117200,G,
35.471761,,Cancel,182931831,,,-8000,,,
35.471845,,Cancel,182928531,,,-1000,,,
35.472024,,Insert,182933387,0,A,1000,117200,G,
35.483686,TraderOne,Cancel,219,,,-7,,,
35.484363,TraderOne,Cancel,220,,,-7,,,
35.484433,TraderOne,Cancel,221,,,-7,,,
35.484641,TraderOne,Insert,226,1,A,7,117000,G,
35.484782,TraderOne,Insert,227,1,B,7,116800,G,
35.50858,,Cancel,182933339,,,-1000,,,
35.508597,,Insert,182933939,0,B,8000,117000,G,
35.508787,,Cancel,182920899,,,-1000,,,
35.509704,,Insert,182934123,0,B,1000,116900,G,
35.524912,,Cancel,182916319,,,-7000,,,
35.551648,,Cancel,182933939,,,-8000,,,
35.563796,,Insert,182935079,0,B,8000,117000,G,
35.56648,,Insert,182935111,0,A,1000,117200,G,
35.566556,,Insert,3896590,0,A,1000,117100,F,
35.566556,,Insert,3896591,0,A,1000,117100,F,
35.566556,,Insert,3896592,0,A,1000,117100,F,
35.566556,,Insert,3896593,0,A,1000,117100,F,
35.566575,,Insert,182935127,0,A,1000,117200,G,
35.566579,,Insert,182935131,0,A,460,117200,G,
35.566583,,Insert,182935135,0,A,1000,117200,G,
35.566587,,Insert,182935139,0,A,1000,117200,G,
35.566591,,Insert,182935147,0,B,1000,117000,G,
35.566597,,Cancel,182935079,,,-8000,,,
35.566609,,Insert,182935155,0,A,1520,117200,G,
35.566635,,Insert,182935163,0,A,1000,117200,G,
35.566637,,Insert,182935167,0,A,60,117200,G,
35.566694,,Insert,182935191,0,A,1000,117200,G,
35.566699,,Insert,182935195,0,A,160,117200,G,
35.566705,,Insert,182935203,0,A,1000,117200,G,
35.566711,,Cancel,182928559,,,-1000,,,
35.566738,,Insert,182935227,0,B,1000,117000,G,
35.566781,,Cancel,182928583,,,-1000,,,
35.566789,,Cancel,182935163,,,-1000,,,
35.56679,,Insert,182935247,0,B,1000,116400,G,
35.566836,,Cancel,182935127,,,-1000,,,
35.566836,,Insert,182935263,0,A,1000,117100,G,
35.566849,,Cancel,182931443,,,-1000,,,
35.566856,,Cancel,182928639,,,-2000,,,
35.566856,,Insert,182935267,0,B,2000,83300,G,
35.566858,,Cancel,182928603,,,-1000,,,
35.566868,,Insert,182935275,0,A,3000,117400,G,
35.566891,,Cancel,182928523,,,-1000,,,
35.566921,,Cancel,182928563,,,-2000,,,
35.566921,,Insert,182935287,0,A,2000,151400,G,
35.566935,,Cancel,182935227,,,-1000,,,
35.567124,,Cancel,182935195,,,-160,,,
35.567143,,Cancel,182935155,,,-1520,,,
35.568731,,Insert,182935423,0,A,7000,118500,G,
35.56894,,Cancel,182934123,,,-1000,,,
35.570298,,Cancel,182935263,,,-1000,,,
35.57032,,Cancel,182935131,,,-460,,,
35.570328,,Insert,182935451,0,A,570,117200,G,
35.57035,,Cancel,182935111,,,-1000,,,
35.570557,,Cancel,182935167,,,-60,,,
35.570564,,Insert,182935455,0,A,1000,117700,G,
35.570688,,Cancel,182935247,,,-1000,,,
35.570691,,Insert,182935459,0,B,1000,117000,G,
35.570701,,Cancel,182935203,,,-1000,,,
35.570761,,Cancel,182935287,,,-2000,,,
35.570761,,Insert,182935467,0,A,2000,151500,G,
35.570839,,Cancel,182935267,,,-2000,,,
35.570839,,Insert,182935471,0,B,2000,83400,G,
35.5747,,Cancel,182935459,,,-1000,,,
35.574736,,Cancel,182935147,,,-1000,,,
35.574989,,Cancel,182933387,,,-1000,,,
35.574992,,Insert,182935599,0,A,1000,117300,G,
35.575199,,Insert,182935623,0,A,1000,117200,G,
35.575325,,Insert,182935639,0,A,8000,117200,G,
35.576817,,Insert,182935699,0,B,1000,117100,G,
35.578464,,Cancel,182935639,,,-8000,,,
35.583637,,Cancel,182935451,,,-570,,,
35.583647,,Insert,182935759,0,B,1000,117000,G,
35.584122,,Insert,182935771,0,B,1000,116900,G,
35.58458,,Cancel,182935191,,,-1000,,,
35.584769,,Cancel,182935139,,,-1000,,,
35.590395,,Insert,182935855,0,A,570,117200,G,
35.590634,,Insert,182935863,0,A,1000,117200,G,
35.59066,,Cancel,182935771,,,-1000,,,
35.591556,,Insert,182935887,0,A,8000,117200,G,
35.591556,,Insert,182935891,0,A,8000,117500,G,
35.591609,,Insert,182935899,0,A,1000,117200,G,
35.591628,,Cancel,182935759,,,-1000,,,
35.591924,,Insert,182935931,0,A,1000,117200,G,
35.592108,,Cancel,182927599,,,-8000,,,
35.59218,,Cancel,182928903,,,-2000,,,
35.59218,,Insert,182935987,0,B,2000,115700,G,
35.592192,,Cancel,182935599,,,-1000,,,
35.592193,,Cancel,182932527,,,-2000,,,
35.592661,,Cancel,182935455,,,-1000,,,
35.593041,,Insert,182936047,0,A,1000,118100,G,
35.593179,,Insert,182936063,0,A,1000,117200,G,
35.593184,,Insert,182936067,0,A,200,117200,G,
35.5932,,Insert,182936071,0,A,1000,117200,G,
35.593212,,Insert,3896616,0,A,1000,117100,F,
35.593235,,Insert,182936087,0,A,1000,117200,G,
35.593235,,Insert,182936091,0,A,170,117200,G,
35.593247,,Cancel,182935623,,,-1000,,,
35.593258,,Cancel,182926899,,,-1000,,,
35.593258,,Insert,182936107,0,A,310,117200,G,
35.593258,,Insert,182936115,0,A,1000,117200,G,
35.593258,,Insert,182936119,0,A,1000,117200,G,
35.593273,,Cancel,182928591,,,-1000,,,
35.593273,,Cancel,182928587,,,-1000,,,
35.593388,,Cancel,182936063,,,-1000,,,
35.593545,,Cancel,182936119,,,-1000,,,
35.5936,,Cancel,182935467,,,-2000,,,
35.5936,,Insert,182936183,0,A,2000,151400,G,
35.593636,,Insert,182936195,0,A,60,117200,G,
35.59364,,Insert,182936199,0,A,1000,117200,G,
35.593657,,Insert,182936211,0,A,2000,117100,G,
35.593667,,Insert,182936223,0,B,1000,116400,G,
35.593668,,Cancel,182936087,,,-1000,,,
35.593668,,Insert,182936227,0,A,1000,117100,G,
35.593673,,Cancel,182936107,,,-310,,,
35.593673,,Insert,182936231,0,A,310,117100,G,
35.593673,,Cancel,182936115,,,-1000,,,
35.593673,,Insert,182936235,0,A,1000,117100,G,
35.593681,,Cancel,182935887,,,-8000,,,
35.593685,,Cancel,182935891,,,-8000,,,
35.593691,,Insert,182936239,0,A,3000,117300,G,
35.593691,,Cancel,182935275,,,-3000,,,
35.593693,,Insert,182936243,0,A,1000,117100,G,
35.59374,,Insert,182936251,0,A,1000,117100,G,
35.593742,,Insert,182936259,0,A,1000,117100,G,
35.593763,,Insert,182936271,0,A,570,117100,G,
35.593848,,Cancel,182935471,,,-2000,,,
35.593848,,Insert,182936295,0,B,2000,83300,G,
35.593898,,Cancel,182936251,,,-1000,,,
35.593968,,Insert,182936331,0,B,1000,116900,G,
35.594479,,Cancel,182936271,,,-570,,,
35.594507,,Cancel,182936211,,,-2000,,,
35.594556,,Cancel,182936243,,,-1000,,,
35.594962,,Cancel,182936195,,,-60,,,
35.597211,,Cancel,182936067,,,-200,,,
35.597236,,Cancel,182936227,,,-1000,,,
35.597405,,Cancel,182936259,,,-1000,,,
35.597429,,Cancel,182936235,,,-1000,,,
35.600248,,Cancel,7046248,,,-10000,,,
35.600248,,Cancel,7046249,,,-10000,,,
35.600248,,Insert,7046250,1,A,10000,117600,G,
35.600248,,Insert,7046251,1,B,10000,116400,G,
35.60131,,Cancel,182936091,,,-170,,,
35.601533,,Insert,182936703,0,A,2000,117300,G,
35.60154,,Insert,182936707,0,A,8000,117500,G,
35.601782,,Cancel,182936707,,,-8000,,,
35.601789,,Cancel,182928631,,,-3000,,,
35.602424,,Insert,182936895,0,B,1000,117000,G,
35.60291,,Cancel,182936231,,,-310,,,
35.604375,,Insert,182936987,0,A,1000,117100,G,
35.605401,,Insert,182937011,0,B,8000,116900,G,
35.607148,,Cancel,182936987,,,-1000,,,
35.607195,,Cancel,182936071,,,-1000,,,
35.607251,,Cancel,182936183,,,-2000,,,
35.607251,,Insert,182937059,0,A,2000,151500,G,
35.607276,,Insert,182937063,0,A,1000,117700,G,
35.607517,,Cancel,182936223,,,-1000,,,
35.607623,,Cancel,182935931,,,-1000,,,
35.60764,,Cancel,182936295,,,-2000,,,
35.60764,,Insert,182937095,0,B,2000,83400,G,
35.607943,,Insert,182937123,0,B,1000,117100,G,
35.607979,,Insert,182937135,0,B,3000,116700,G,
35.611224,,Insert,182937199,0,B,1000,117000,G,
35.61143,,Cancel,182936703,,,-2000,,,
35.62145,,Cancel,182937199,,,-1000,,,
35.632162,,Insert,182937707,0,A,8000,117500,G,
35.632164,,Insert,182937711,0,A,8000,117200,G,
35.632168,,Insert,3896668,0,A,1000,117100,F,
35.632189,,Insert,182937727,0,A,1000,117200,G,
35.632193,,Insert,182937731,0,A,170,117200,G,
35.632201,,Insert,182937735,0,A,1000,117200,G,
