2023-03-16 19:55:07.876035 [INFO   ] [APP] application started
2023-03-17 00:20:14.725331 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:14.725337 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147500; ask volumes: 85; bid prices: 147200; bid volumes: 27
2023-03-17 00:20:14.725423 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:14.728003 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:14.728019 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:14.912812 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:14.912845 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:14.912857 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147300; ask volumes: 11400; bid prices: 147100; bid volumes: 10000
2023-03-17 00:20:14.912870 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:14.912875 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:14.912879 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147500; ask volumes: 85; bid prices: 147200; bid volumes: 27
2023-03-17 00:20:14.912964 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:14.913040 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:14.913050 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:15.211802 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:15.211833 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:15.211845 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147300; ask volumes: 12410; bid prices: 147100; bid volumes: 9000
2023-03-17 00:20:15.211855 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:15.211864 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:15.211871 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147500; ask volumes: 85; bid prices: 147200; bid volumes: 27
2023-03-17 00:20:15.211945 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:15.212365 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:15.212376 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:15.457067 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:15.457098 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:15.457108 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147300; ask volumes: 10; bid prices: 147200; bid volumes: 2000
2023-03-17 00:20:15.457119 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:15.457125 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:15.457129 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147500; ask volumes: 85; bid prices: 147200; bid volumes: 27
2023-03-17 00:20:15.457191 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:15.457262 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:15.457270 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:15.488797 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:15.488825 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:20:15.488845 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 147300; ask volumes: 10; bid prices: 0; bid volumes: 0
2023-03-17 00:20:15.652647 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:15.652676 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:15.652684 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147500; ask volumes: 2400; bid prices: 147300; bid volumes: 4000
2023-03-17 00:20:15.652694 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:15.652699 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:15.652704 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147500; ask volumes: 85; bid prices: 147200; bid volumes: 27
2023-03-17 00:20:15.652785 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:15.652856 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:15.652867 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:15.958673 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:15.958704 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:15.958716 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147500; ask volumes: 1000; bid prices: 147300; bid volumes: 14870
2023-03-17 00:20:15.958730 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:15.958735 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:15.958742 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147500; ask volumes: 85; bid prices: 147200; bid volumes: 27
2023-03-17 00:20:15.958856 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:15.958938 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:15.958948 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:16.227389 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:16.227419 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:16.227435 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147600; ask volumes: 9400; bid prices: 147400; bid volumes: 12000
2023-03-17 00:20:16.227444 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:16.227452 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:16.227457 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147500; ask volumes: 85; bid prices: 147200; bid volumes: 27
2023-03-17 00:20:16.227521 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:16.227585 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:16.227596 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:16.417161 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:16.417196 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:16.417206 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147600; ask volumes: 1000; bid prices: 147400; bid volumes: 12000
2023-03-17 00:20:16.417217 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:16.417223 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:16.417226 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147500; ask volumes: 85; bid prices: 147200; bid volumes: 27
2023-03-17 00:20:16.417299 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:16.417391 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:16.417401 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:16.723122 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:16.723159 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:16.723170 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147600; ask volumes: 10400; bid prices: 147400; bid volumes: 11000
2023-03-17 00:20:16.723180 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:16.723182 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:16.723185 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147500; ask volumes: 85; bid prices: 147200; bid volumes: 27
2023-03-17 00:20:16.723282 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:16.723391 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:16.723401 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:16.984504 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:16.984541 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:16.984555 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147700; ask volumes: 11400; bid prices: 147500; bid volumes: 3000
2023-03-17 00:20:16.984566 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:16.984572 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:16.984577 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147500; ask volumes: 85; bid prices: 147200; bid volumes: 27
2023-03-17 00:20:16.984655 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:16.984733 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:16.984743 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:17.222269 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:17.222304 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:17.222319 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147700; ask volumes: 9000; bid prices: 147500; bid volumes: 20000
2023-03-17 00:20:17.222329 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:17.222335 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:17.222341 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147500; ask volumes: 85; bid prices: 147200; bid volumes: 27
2023-03-17 00:20:17.222427 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:17.224969 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:17.224986 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:17.270682 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:17.270716 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:20:17.270729 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 147200; bid volumes: 27
2023-03-17 00:20:17.440642 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:20:17.440683 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:20:17.440695 [INFO   ] [AUTO] order 292 filled for 16 lots at $147500 cents
2023-03-17 00:20:17.440758 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:20:17.440772 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:20:17.440778 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:20:17.441744 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:17.441759 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:20:17.441767 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 147500; ask volumes: 18; bid prices: 0; bid volumes: 0
2023-03-17 00:20:17.441916 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:20:17.441931 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:20:17.441938 [INFO   ] [AUTO] hedge order 335 filled for 16 lots at $147600 average price in cents
2023-03-17 00:20:17.441978 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:17.441989 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:17.441997 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147600; ask volumes: 1000; bid prices: 147400; bid volumes: 12000
2023-03-17 00:20:17.442005 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:17.442010 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:17.442015 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147500; ask volumes: 67; bid prices: 147000; bid volumes: 10000
2023-03-17 00:20:17.442078 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:17.442108 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:17.442230 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:20:17.442243 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:20:17.442265 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:17.442278 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:17.520753 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:20:17.520795 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:20:17.520807 [INFO   ] [AUTO] order 336 filled for 16 lots at $147500 cents
2023-03-17 00:20:17.520873 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:20:17.520883 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:20:17.520889 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:20:17.520908 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:20:17.520914 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:20:17.520919 [INFO   ] [AUTO] order 259 filled for 16 lots at $147600 cents
2023-03-17 00:20:17.520959 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:20:17.520969 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:20:17.520977 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:20:17.520998 [DEBUG  ] [CON] 'Exec' received 34 bytes
2023-03-17 00:20:17.521005 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:20:17.521009 [INFO   ] [AUTO] order 221 filled for 6 lots at $147700 cents
2023-03-17 00:20:17.521040 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:20:17.521057 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:20:17.521063 [DEBUG  ] [CON] 'Exec' received 34 bytes
2023-03-17 00:20:17.521067 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:20:17.521071 [INFO   ] [AUTO] order 240 filled for 5 lots at $147700 cents
2023-03-17 00:20:17.521099 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:20:17.521114 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:20:17.521142 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:17.521148 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:20:17.521154 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 147500; ask volumes: 83; bid prices: 0; bid volumes: 0
2023-03-17 00:20:17.521243 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:20:17.521254 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:20:17.521262 [INFO   ] [AUTO] hedge order 338 filled for 16 lots at $147600 average price in cents
2023-03-17 00:20:17.521446 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:20:17.521458 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:20:17.521464 [INFO   ] [AUTO] hedge order 339 filled for 16 lots at $147600 average price in cents
2023-03-17 00:20:17.521499 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:20:17.521508 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:20:17.521514 [INFO   ] [AUTO] hedge order 340 filled for 6 lots at $147600 average price in cents
2023-03-17 00:20:17.521633 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:20:17.521643 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:20:17.521651 [INFO   ] [AUTO] hedge order 341 filled for 5 lots at $147600 average price in cents
2023-03-17 00:20:17.648765 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:17.648805 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:17.648817 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147600; ask volumes: 10000; bid prices: 147400; bid volumes: 12000
2023-03-17 00:20:17.648831 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:17.648837 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:17.648843 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147700; ask volumes: 59; bid prices: 147000; bid volumes: 10000
2023-03-17 00:20:17.648931 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:17.648961 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:17.654702 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:20:17.654732 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:20:17.655087 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:20:17.655100 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:20:17.671552 [DEBUG  ] [CON] 'Exec' received 34 bytes
2023-03-17 00:20:17.671590 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:20:17.671602 [INFO   ] [AUTO] order 343 filled for 16 lots at $147400 cents
2023-03-17 00:20:17.671738 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:20:17.671773 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:20:17.672098 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:17.672114 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:20:17.672123 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 147400; bid volumes: 16
2023-03-17 00:20:17.672163 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:20:17.672173 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:20:17.672180 [INFO   ] [AUTO] hedge order 344 filled for 0 lots at $0 average price in cents
2023-03-17 00:20:17.986354 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:17.986389 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:17.986401 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147500; ask volumes: 1000; bid prices: 147300; bid volumes: 11870
2023-03-17 00:20:17.986411 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:17.986418 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:17.986425 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147400; ask volumes: 24; bid prices: 146900; bid volumes: 49
2023-03-17 00:20:17.986607 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:20:17.986647 [DEBUG  ] [CON] 'Exec' sent 34 bytes
2023-03-17 00:20:17.988020 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:20:17.988052 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:20:17.988063 [INFO   ] [AUTO] hedge order 345 filled for 16 lots at $147300 average price in cents
2023-03-17 00:20:17.988222 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:20:17.988233 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:20:17.988316 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:20:17.988325 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:20:18.206880 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:18.206908 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:18.206919 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147500; ask volumes: 1000; bid prices: 147300; bid volumes: 11870
2023-03-17 00:20:18.206929 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:18.206936 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:18.206942 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147400; ask volumes: 24; bid prices: 147300; bid volumes: 16
